iter	MultiClass
0	1.539320553
1	1.484065768
2	1.444716833
3	1.381761558
4	1.343948766
5	1.30066268
6	1.271886157
7	1.237181139
8	1.205827649
9	1.189752733
10	1.159820606
11	1.138349869
12	1.115159343
13	1.083653519
14	1.065638793
15	1.042998097
16	1.029577032
17	1.015986872
18	0.9991927021
19	0.9919908623
20	0.9789613651
21	0.9684499733
22	0.9612041349
23	0.9513101799
24	0.9409388376
25	0.9277623651
26	0.9179283878
27	0.9109625681
28	0.897391648
29	0.8901449365
30	0.8769477277
31	0.8666390429
32	0.8528642701
33	0.8475281956
34	0.8392604882
35	0.8324451619
36	0.8214375956
37	0.8101547064
38	0.802106062
39	0.7933136347
40	0.787367287
41	0.7790662278
42	0.7706387945
43	0.7630197447
44	0.7555473946
45	0.749193465
46	0.742917615
47	0.7396985743
48	0.7329935536
49	0.7236279649
50	0.7208307066
51	0.7149650699
52	0.7109675542
53	0.7043876667
54	0.7003442427
55	0.6933240411
56	0.6886571924
57	0.6793550216
58	0.6720690776
59	0.6655082983
60	0.6625239227
61	0.6585128039
62	0.654261673
63	0.6490105495
64	0.6425272774
65	0.634788347
66	0.6316052255
67	0.6279323981
68	0.620781399
69	0.6135081743
70	0.609297886
71	0.604240283
72	0.602727913
73	0.5999391518
74	0.5970129083
75	0.5917156182
76	0.5885472491
77	0.5827065681
78	0.5791976123
79	0.5739354274
80	0.5696951649
81	0.5681954192
82	0.5623865498
83	0.5570373376
84	0.5539223568
85	0.5521756788
86	0.5476405798
87	0.5449780384
88	0.5390369823
89	0.5370611461
90	0.5339525523
91	0.5296002891
92	0.5281458965
93	0.5266379951
94	0.522221787
95	0.5177853793
96	0.5139568505
97	0.5118155731
98	0.510504137
99	0.5081791376
100	0.5042600387
101	0.5018292752
102	0.4965935894
103	0.4942663199
104	0.4930623531
105	0.4899815252
106	0.4856266764
107	0.4852306164
108	0.4836873222
109	0.4833841189
110	0.4809553629
111	0.477403907
112	0.4755269274
113	0.4733890097
114	0.4701717987
