iter	MultiClass
0	1.553910988
1	1.512440293
2	1.478574284
3	1.448563204
4	1.423348358
5	1.402011113
6	1.380984611
7	1.361700492
8	1.345193471
9	1.328628466
10	1.314989497
11	1.303361513
12	1.292243055
13	1.28148543
14	1.271176832
15	1.260953827
16	1.252548566
17	1.244178957
18	1.2347449
19	1.227935657
20	1.220022731
21	1.211267657
22	1.204592288
23	1.196438472
24	1.189931613
25	1.183580667
26	1.178027359
27	1.172759083
28	1.166767402
29	1.16131394
30	1.156078235
31	1.150090477
32	1.145407873
33	1.140225721
34	1.135328507
35	1.130978344
36	1.127003057
37	1.122585183
38	1.118950856
39	1.114353531
40	1.110191989
41	1.105549861
42	1.102019471
43	1.098020262
44	1.094212038
45	1.090912216
46	1.087771164
47	1.083865095
48	1.080969263
49	1.077574437
50	1.074916341
51	1.072002428
52	1.068946264
53	1.065560296
54	1.062347699
55	1.059592207
56	1.056533113
57	1.053456606
58	1.050624877
59	1.048208082
60	1.046238578
61	1.043233226
62	1.040860522
63	1.038466739
64	1.036265427
65	1.033995971
66	1.032094046
67	1.029864307
68	1.027651158
69	1.025541845
70	1.023042739
71	1.020647065
72	1.019052757
73	1.01714025
74	1.015317849
75	1.013291122
76	1.011676554
77	1.009641268
78	1.007699133
79	1.006144213
80	1.004568675
81	1.002747053
82	1.000963167
83	0.9990834656
84	0.9975802742
85	0.995699973
86	0.9939634104
87	0.9924623804
88	0.990560286
89	0.9889786251
90	0.9874228352
91	0.9858987163
92	0.9846578651
93	0.9832097605
94	0.9820934123
95	0.9805014024
96	0.9794917025
97	0.9780348081
98	0.9763715287
99	0.9752015625
100	0.9739675443
101	0.9725703315
102	0.9711045617
103	0.9696080375
104	0.9682389487
105	0.9668415656
106	0.9655190944
107	0.9641627818
108	0.9629657568
109	0.9616350906
110	0.9607204895
111	0.959413121
112	0.9580581788
113	0.9568168793
114	0.9557525146
115	0.9545366122
116	0.9532352375
117	0.951867474
118	0.9502349533
119	0.949071517
120	0.9478860089
121	0.9468678306
122	0.9457951285
123	0.9447267674
124	0.9435140987
125	0.9421965825
126	0.9413432497
127	0.9402540725
128	0.9395805556
129	0.9384340839
130	0.9377011415
131	0.9364940265
132	0.935639746
133	0.9347562625
134	0.9336213721
135	0.9327645387
136	0.9319246693
137	0.9309810362
138	0.9301956308
139	0.9294991544
140	0.9289381649
141	0.9277139145
142	0.9269787068
143	0.9263041634
144	0.9254581679
145	0.9242312079
146	0.9234286389
147	0.9225971476
148	0.9217968752
149	0.9210503832
150	0.9199850528
151	0.9187709708
152	0.917979275
153	0.917143671
154	0.916589952
155	0.915869294
156	0.915088912
157	0.9143988812
158	0.9135293566
159	0.9127708378
160	0.9117958897
161	0.9111294982
162	0.9105026965
163	0.9097931873
164	0.9089326361
165	0.9083193958
166	0.907500349
167	0.9068882466
168	0.9062561244
169	0.9055877129
170	0.9045991986
171	0.9039638978
172	0.9032565542
173	0.9026995361
174	0.9022702952
175	0.9014008906
176	0.900686257
177	0.9000345189
178	0.8991722126
179	0.8985653972
180	0.897935146
181	0.8973960532
182	0.8967402545
183	0.8961406056
184	0.8956328838
185	0.8951425046
186	0.8945366324
187	0.8938287712
188	0.8931674724
189	0.8926299171
190	0.8922663414
191	0.8917335636
192	0.8913210697
193	0.8907309905
194	0.8900979661
195	0.8895013218
196	0.8890072235
197	0.8886201936
198	0.8880164074
199	0.8875119549
200	0.8869064835
201	0.8864638403
202	0.8861297216
203	0.8854973884
204	0.885228405
205	0.8849216783
206	0.8841906036
207	0.8838060009
208	0.8833744223
209	0.8828658451
210	0.8822515059
211	0.8816905341
212	0.8811181314
213	0.8807231435
214	0.880312351
215	0.8797854331
216	0.879417059
217	0.8791679276
218	0.8787270717
219	0.8783004672
220	0.8778925641
221	0.8775628724
222	0.8770054653
223	0.8764635824
224	0.8759499005
225	0.875538645
226	0.8751757904
227	0.8747228955
228	0.874351813
229	0.8737696959
230	0.8734096246
231	0.8730634332
232	0.8726603509
233	0.8722072111
234	0.8717499126
235	0.8712933601
236	0.871024328
237	0.8707480573
238	0.8703544613
239	0.8698401154
240	0.8693706807
241	0.8689078278
242	0.8684135187
243	0.8680671862
244	0.8674607132
245	0.8670652103
246	0.8666102312
247	0.8662725396
248	0.8657748159
249	0.8653767766
250	0.864944428
251	0.8646584912
252	0.864356967
253	0.8640183284
254	0.86369355
255	0.8633273085
256	0.8631623498
257	0.8627828839
258	0.8623481548
259	0.8621498231
260	0.861887838
261	0.861266394
262	0.860731576
263	0.860484953
264	0.8602495049
265	0.8598253236
266	0.8593356771
267	0.8590938741
268	0.8588844504
269	0.8584497581
270	0.8579273772
271	0.8577117904
272	0.8574172862
273	0.8569901945
274	0.856623841
275	0.8564097133
276	0.8561621776
277	0.8554412486
278	0.8552142121
279	0.8549225249
280	0.8545232723
281	0.8541878395
282	0.8540162964
283	0.8533765296
284	0.8531688021
285	0.852884278
286	0.8525242835
287	0.8521947498
288	0.8518248023
289	0.8514828605
290	0.851208104
291	0.85089513
292	0.8504966112
293	0.8502141962
294	0.8499909035
295	0.8496821771
296	0.849399197
297	0.8490876185
298	0.8489534103
299	0.8486376383
300	0.8483895166
301	0.8481571447
302	0.8479766295
303	0.8477455217
304	0.8472355273
305	0.8469194161
306	0.8466138113
307	0.8462121382
308	0.8460861892
309	0.8456836497
310	0.8455680767
311	0.8453177507
312	0.8449413246
313	0.8448137605
314	0.8444308621
315	0.8442011811
316	0.8439807559
317	0.843688087
318	0.8433959569
319	0.8431220074
320	0.8428137898
321	0.8426111301
322	0.8423094344
323	0.8419250108
324	0.8417182649
325	0.8415589763
326	0.8413230202
327	0.8410596528
328	0.8407280039
329	0.8405846058
330	0.8404021306
331	0.8401161169
332	0.8397300858
333	0.8394731462
