iter	MultiClass
0	1.347980772
1	1.238519433
2	1.172370115
3	1.121211678
4	1.084440834
5	1.053864097
6	1.030259559
7	1.008673248
8	0.9884753003
9	0.9719356492
10	0.9594428603
11	0.9475260768
12	0.9375704294
13	0.9257515147
14	0.9160938226
15	0.9059914594
16	0.8965786732
17	0.8895716051
18	0.8837256656
19	0.8776775442
20	0.8719507117
21	0.8643802799
22	0.8579334932
23	0.8527569193
24	0.8487544679
25	0.8433073227
26	0.8386350284
27	0.8343407568
28	0.8294157784
29	0.8256894143
30	0.8219711511
31	0.81797265
32	0.8147768127
33	0.8117009342
34	0.8085252325
35	0.8047899752
36	0.8015281979
37	0.798620763
38	0.7961273894
39	0.7928571268
40	0.7896114395
41	0.7867709723
42	0.7838836492
43	0.7812597997
44	0.7794537062
45	0.7776603201
46	0.7754068829
47	0.7737251277
48	0.7714760852
49	0.7694202294
50	0.7674315437
51	0.7654062469
52	0.763151942
53	0.7608556827
54	0.7590955024
55	0.7570330889
56	0.7549053213
57	0.7527909424
58	0.7506992706
59	0.7493554129
60	0.7477668804
61	0.7458986525
62	0.7443406621
63	0.7428193608
64	0.7412184077
65	0.7396999132
66	0.7382200404
67	0.7365823688
68	0.7351658021
69	0.7335292849
70	0.7321431201
71	0.7305080084
72	0.7291319892
73	0.7278303493
74	0.7264121148
75	0.7255490738
76	0.7240631439
77	0.7225281808
78	0.7213902821
79	0.7200851674
80	0.7191006947
81	0.7182181912
82	0.7173161049
83	0.7165278405
84	0.7155153225
85	0.7143264594
86	0.7134285593
87	0.7125031757
88	0.7113709415
89	0.7103474364
90	0.709657201
91	0.7085444892
92	0.707726615
93	0.7066988584
94	0.7057994626
95	0.7048209661
96	0.7038790606
97	0.7031096852
98	0.7022921923
99	0.701458636
100	0.7007786047
101	0.7000144893
102	0.6991090968
103	0.6980610175
104	0.6973069998
105	0.6966530847
106	0.6956852331
107	0.6948826445
108	0.6943262835
109	0.6936526932
110	0.6929291725
111	0.6920637518
112	0.6911434905
113	0.6902152287
114	0.6891215375
115	0.6885446859
116	0.6878348288
117	0.6868396491
118	0.6861047107
119	0.6856555074
120	0.6849121855
121	0.684085381
122	0.6835133131
123	0.6829944318
124	0.6824062327
125	0.6818114424
126	0.6811632476
127	0.6804547493
128	0.6799889195
129	0.6793799326
130	0.6786763528
131	0.6782208137
132	0.6775414985
133	0.6768290934
134	0.6762520241
135	0.6756590911
136	0.67504748
137	0.6745987875
138	0.6741596884
139	0.6737107591
140	0.6729818699
141	0.6726545493
142	0.6720456507
143	0.6712079286
144	0.6706496728
145	0.6701603208
146	0.6698061938
147	0.668937846
148	0.6684062305
149	0.6679325919
150	0.6674503709
151	0.6668988619
152	0.6665906205
153	0.6660779927
154	0.6653089224
155	0.6649108224
156	0.6646054313
157	0.6642655234
158	0.6639915269
159	0.6635843415
160	0.6631356528
161	0.6627579382
162	0.6621325707
163	0.6616605707
164	0.6613404905
165	0.6608002585
166	0.6603794799
167	0.6599605451
168	0.6595592971
169	0.6590823695
170	0.6586151433
171	0.6582002908
172	0.6577666058
173	0.6573646176
174	0.6568144215
175	0.6562620236
176	0.6558757403
177	0.6554720118
178	0.6551153923
179	0.6546480328
180	0.6544613908
181	0.6541373779
182	0.6537475889
183	0.6535531088
184	0.6532001955
185	0.6527091928
186	0.6523273616
187	0.651993417
188	0.6515083619
189	0.6512230221
190	0.6509087953
191	0.6505186938
192	0.6500972481
193	0.6498619751
194	0.6495212587
195	0.6492509148
196	0.6488811965
197	0.6484619176
198	0.6482118413
199	0.6478159991
