iter	MultiClass
0	1.541388968
1	1.488534689
2	1.441574893
3	1.37912466
4	1.341144313
5	1.303172629
6	1.276377676
7	1.247425385
8	1.219477961
9	1.201965707
10	1.177921357
11	1.156577767
12	1.133347313
13	1.109293002
14	1.094653651
15	1.075619069
16	1.062861658
17	1.048837307
18	1.032309552
19	1.022545009
20	1.009686708
21	1.001547391
22	0.9932730586
23	0.9843231142
24	0.9748464701
25	0.960698508
26	0.949847612
27	0.9430384187
28	0.9297061785
29	0.9233868787
30	0.9133965016
31	0.9036134915
32	0.8938690198
33	0.886560263
34	0.8778357098
35	0.8693639233
36	0.8589776974
37	0.8495680979
38	0.8405381713
39	0.8326663471
40	0.8265244771
41	0.818588766
42	0.811531431
43	0.8013461494
44	0.7945274403
45	0.7869037571
46	0.7796395605
47	0.773165234
48	0.765058282
49	0.7570045305
50	0.75099629
51	0.7450477727
52	0.7404123688
53	0.7339933706
54	0.7269634244
55	0.7205290192
56	0.715249002
57	0.706893589
58	0.7002256704
59	0.6943090002
60	0.6895900591
61	0.6862299554
62	0.6792860254
63	0.6733161018
64	0.6655576398
65	0.6574999336
66	0.653138636
67	0.6486074182
68	0.6412986248
69	0.633050061
70	0.6282783481
71	0.6236213763
72	0.620870183
73	0.6183716619
74	0.6152786743
75	0.6097723236
76	0.6062590061
77	0.6003746197
78	0.5963712345
79	0.5911033716
80	0.5866318881
81	0.5836322182
82	0.5786658014
83	0.573170891
84	0.5695869724
85	0.5668299866
86	0.5618067153
87	0.5585067097
88	0.5531997076
89	0.5487763657
90	0.5456641545
91	0.5416430871
92	0.5384370113
93	0.53572713
94	0.5321770873
95	0.5282756978
96	0.5239223237
97	0.5219897556
98	0.519691185
99	0.5171567224
100	0.5125868697
101	0.5093429077
102	0.5053438257
103	0.5031863513
104	0.5002232348
105	0.4975669794
106	0.4941108517
107	0.4906412847
108	0.4880887178
109	0.4864917796
110	0.4843825515
111	0.4806762647
112	0.4786855299
113	0.4749764023
114	0.4713084611
115	0.4685100901
116	0.4653892431
117	0.4612992904
118	0.4583856894
119	0.4543763594
120	0.4523600143
121	0.449528752
122	0.4469493569
123	0.4448412801
