iter	Passed	Remaining
0	4044	804887
1	7405	733098
2	10790	708549
3	14117	691764
4	17364	677228
5	20383	659052
6	23428	645964
7	26500	636002
8	29777	631949
9	32976	626550
10	36339	624384
11	39722	622316
12	42662	613685
13	45831	608899
14	48857	602580
15	52324	601734
16	55546	597938
17	58554	592055
18	61611	586933
19	64814	583330
20	67845	578297
21	71080	575105
22	74191	570951
23	77507	568388
24	80531	563721
25	83391	558084
26	86485	554146
27	89589	550332
28	92532	545621
29	95569	541559
30	98648	537793
31	101748	534181
32	104588	529279
33	107474	524729
34	110506	520959
35	113431	516743
36	116425	512902
37	119362	508860
38	122230	504591
39	125535	502140
40	128615	498778
41	132151	497142
42	135119	493343
43	138070	489524
44	140967	485554
45	143607	480771
46	146843	478023
47	149756	474230
48	152915	471230
49	155963	467889
50	158941	464359
51	162036	461181
52	164959	457529
53	167840	453791
54	170701	450032
55	173563	446305
56	176518	442844
57	179520	439516
58	182636	436470
59	185851	433652
60	188604	429770
61	191768	426839
62	194576	423126
63	197698	420108
64	200671	416779
65	203689	413551
66	206758	410431
67	209746	407154
68	212697	403817
69	215714	400611
70	218983	397871
71	222691	395895
72	225964	393115
73	229520	390806
74	233538	389231
75	238919	389815
76	243866	389552
77	248310	388383
78	252398	386585
79	255987	383980
80	259567	381340
81	263158	378690
82	266553	375743
83	270027	372895
84	273525	370063
85	277035	367232
86	280874	364813
87	284614	362236
88	287862	359019
89	290841	355472
90	293712	351809
91	296911	348547
92	300086	345260
93	304236	343075
94	307934	340348
95	311397	337347
96	314833	334308
97	318377	331372
98	321568	328065
99	324967	324967
100	327958	321464
101	331463	318465
102	335502	315958
103	339586	313464
104	343331	310633
105	346351	307141
106	350277	304446
107	354139	301674
108	357819	298730
109	361883	296086
110	366064	293510
111	370181	290857
112	374120	288039
113	377644	284889
114	380952	281573
115	384801	278649
116	388969	275935
117	393407	273384
118	397187	270354
119	401017	267345
120	405071	264468
121	409240	261645
122	413329	258751
123	417113	255650
124	420939	252563
125	424611	249375
126	427934	245978
127	431208	242555
128	434345	239058
129	437306	235472
130	440314	231921
131	443378	228406
132	446406	224881
133	449554	221422
134	452487	217864
135	455492	214349
136	458446	210818
137	461316	207258
138	464182	203706
139	467052	200165
140	470144	196727
141	473134	193252
142	476122	189783
143	479024	186287
144	481974	182818
145	485134	179433
146	488194	176015
147	491309	172622
148	494334	169201
149	497123	165707
150	500010	162255
151	502841	158792
152	505698	155345
153	508728	151957
154	511743	148570
155	515065	145274
156	518799	142091
157	521687	138676
158	524737	135309
159	527578	131894
160	530532	128514
161	533656	125178
162	536543	121792
163	539379	118400
164	542228	115018
165	545443	111717
166	548433	108372
167	551382	105025
168	554319	101679
169	557547	98390
170	561114	95159
171	564423	91882
172	567251	88530
173	570063	85181
174	572971	81853
175	575802	78518
176	578665	75193
177	581491	71869
178	584301	68549
179	587147	65238
180	589980	61931
181	592999	58648
182	595765	55344
183	598449	52039
184	601351	48758
185	604755	45519
186	607691	42245
187	610577	38973
188	613431	35702
189	616345	32439
190	619257	29179
191	622173	25923
192	625023	22669
193	627706	19413
194	630500	16166
195	633499	12928
196	636585	9694
197	639517	6459
198	642262	3227
199	645125	0
