iter	Passed	Remaining
0	73	36767
1	180	44941
2	372	61792
3	540	66962
4	727	71974
5	912	75097
6	1105	77862
7	1309	80521
8	1510	82393
9	1704	83531
10	1882	83701
11	2056	83631
12	2221	83207
13	2395	83147
14	2568	83043
15	2729	82556
16	2889	82098
17	3047	81596
18	3210	81271
19	3362	80706
20	3522	80354
21	3674	79840
22	3836	79571
23	3995	79253
24	4155	78946
25	4310	78588
26	4464	78214
27	4620	77889
28	4780	77641
29	4930	77240
30	5087	76970
31	5244	76703
32	5398	76403
33	5553	76109
34	5709	75850
35	5863	75570
36	6020	75342
37	6175	75085
38	6334	74872
39	6488	74616
40	6642	74362
41	6797	74125
42	6950	73871
43	7110	73687
44	7263	73440
45	7419	73231
46	7577	73032
47	7731	72801
48	7886	72589
49	8039	72354
50	8191	72114
51	8350	71942
52	8500	71694
53	8657	71500
54	8811	71292
55	8974	71156
56	9121	70893
57	9280	70726
58	9436	70533
59	9591	70338
60	9743	70124
61	9897	69918
62	10054	69739
63	10205	69523
64	10362	69350
65	10519	69171
66	10677	69004
67	10830	68803
68	10985	68619
69	11141	68438
70	11293	68240
71	11446	68045
72	11599	67849
73	11752	67657
74	11905	67467
75	12065	67310
76	12217	67116
77	12371	66935
78	12528	66766
79	12684	66595
80	12840	66420
81	12992	66227
82	13150	66068
83	13304	65888
84	13456	65697
85	13611	65526
86	13770	65368
87	13922	65182
88	14077	65011
89	14241	64876
90	14398	64714
91	14551	64534
92	14709	64372
93	14859	64180
94	15013	64004
95	15171	63845
96	15322	63660
97	15473	63473
98	15627	63298
99	15785	63141
100	15940	62972
101	16091	62789
102	16250	62636
103	16401	62450
104	16553	62273
105	16712	62121
106	16867	61952
107	17022	61786
108	17175	61610
109	17324	61424
110	17479	61255
111	17638	61105
112	17796	60948
113	17948	60773
114	18102	60604
115	18253	60424
116	18407	60256
117	18572	60123
118	18726	59957
119	18879	59783
120	19033	59616
121	19186	59446
122	19346	59296
123	19500	59130
124	19652	58957
125	19811	58806
126	19964	58636
127	20122	58480
128	20274	58309
129	20428	58141
130	20577	57962
131	20734	57806
132	20892	57651
133	21069	57548
134	21222	57378
135	21374	57209
136	21531	57051
137	21684	56881
138	21843	56728
139	21995	56558
140	22156	56412
141	22314	56256
142	22469	56094
143	22618	55918
144	22772	55752
145	22925	55587
146	23075	55413
147	23227	55243
148	23383	55084
149	23533	54911
150	23690	54755
151	23841	54584
152	23999	54429
153	24155	54272
154	24308	54104
155	24461	53941
156	24619	53787
157	24773	53623
158	24928	53462
159	25080	53296
160	25234	53133
161	25387	52969
162	25546	52816
163	25700	52653
164	25854	52492
165	26011	52336
166	26164	52172
167	26323	52020
168	26475	51854
169	26630	51695
170	26784	51533
171	26935	51366
172	27092	51210
173	27253	51061
174	27418	50919
175	27575	50764
176	27728	50599
177	27889	50452
178	28039	50282
179	28190	50116
180	28345	49956
181	28493	49786
182	28648	49626
183	28802	49465
184	28957	49305
185	29109	49142
186	29265	48984
187	29415	48816
188	29569	48655
189	29721	48493
190	29882	48344
191	30036	48184
192	30187	48018
193	30345	47864
194	30499	47704
195	30656	47548
196	30812	47391
197	30966	47231
198	31123	47075
199	31273	46910
200	31430	46755
201	31580	46588
202	31736	46432
203	31890	46272
204	32047	46116
205	32203	45960
206	32360	45805
207	32516	45648
208	32673	45493
209	32827	45333
210	32979	45170
211	33133	45011
212	33287	44851
213	33438	44689
214	33597	44536
215	33754	44380
216	33904	44216
217	34055	44053
218	34210	43895
219	34364	43737
220	34523	43584
221	34674	43420
222	34826	43259
223	34976	43096
224	35135	42943
225	35289	42784
226	35441	42623
227	35598	42468
228	35752	42310
229	35904	42148
230	36061	41993
231	36212	41831
232	36363	41670
233	36521	41516
234	36675	41357
235	36830	41199
236	36980	41037
237	37132	40877
238	37287	40719
239	37437	40556
240	37596	40405
241	37754	40250
242	37907	40091
243	38058	39930
244	38209	39769
245	38363	39610
246	38518	39453
247	38669	39292
248	38819	39131
249	38976	38976
250	39126	38814
251	39281	38657
252	39440	38505
253	39589	38342
254	39742	38183
255	39895	38025
256	40049	37867
257	40208	37714
258	40364	37559
259	40518	37401
260	40673	37245
261	40828	37088
262	40978	36927
263	41131	36768
264	41282	36608
265	41435	36451
266	41590	36293
267	41745	36138
268	41898	35980
269	42052	35822
270	42207	35666
271	42360	35508
272	42514	35351
273	42671	35196
274	42831	35043
275	42986	34887
276	43139	34729
277	43296	34574
278	43447	34415
279	43600	34257
280	43751	34098
281	43907	33943
282	44056	33781
283	44216	33629
284	44373	33474
285	44523	33314
286	44673	33154
287	44829	32999
288	44985	32843
289	45135	32684
290	45290	32528
291	45450	32375
292	45634	32240
293	45789	32083
294	45948	31930
295	46102	31773
296	46252	31613
297	46411	31459
298	46566	31303
299	46716	31144
300	46867	30985
301	47025	30831
302	47174	30671
303	47328	30514
304	47481	30357
305	47636	30201
306	47791	30044
307	47941	29885
308	48095	29728
309	48248	29571
310	48399	29413
311	48576	29270
312	48732	29115
313	48889	28960
314	49041	28801
315	49193	28644
316	49346	28486
317	49501	28331
318	49651	28172
319	49805	28015
320	49961	27860
321	50110	27701
322	50269	27547
323	50422	27390
324	50587	27239
325	50746	27085
326	50899	26928
327	51051	26770
328	51205	26614
329	51358	26457
330	51511	26300
331	51666	26144
332	51818	25987
333	51972	25830
334	52128	25675
335	52279	25517
336	52434	25361
337	52586	25204
338	52739	25047
339	52897	24892
340	53051	24736
341	53202	24578
342	53355	24422
343	53511	24266
344	53668	24112
345	53815	23952
346	53966	23795
347	54122	23639
348	54275	23483
349	54426	23325
350	54581	23169
351	54737	23014
352	54895	22860
353	55045	22702
354	55199	22546
355	55349	22388
356	55506	22233
357	55664	22079
358	55817	21922
359	55976	21768
360	56132	21613
361	56286	21457
362	56439	21300
363	56592	21144
364	56747	20988
365	56894	20830
366	57049	20674
367	57204	20519
368	57365	20365
369	57525	20211
370	57690	20059
371	57840	19902
372	57989	19744
373	58144	19588
374	58297	19432
375	58451	19276
376	58605	19120
377	58757	18964
378	58910	18807
379	59060	18650
380	59221	18496
